variable,mean,std,min,q25,median,q75,max
SSR-W,193.40516364609644,45.3227736572709,110.1576713656891,158.7060329671898,187.55878511251746,222.56824317794099,331.67318251873337
e-Vinci,1752.727491373264,1418.5896501302495,227.97326790674248,630.7725932362883,1263.1850110418982,2541.402588466297,7483.884608806117
Brest-OD-300,645.3438937398961,177.57153909165828,322.0038583542125,510.46110294543405,621.6714527832638,757.4202221549808,1212.0652917492264
Clinton-1,136.04977084006214,22.55995993508671,99.35771544206688,116.24256022434525,134.95114137375668,155.5144012073361,178.71694545801554
Hope Creek,144.7365685158252,24.5690929812001,104.70873198898254,123.01010655048428,143.5004724944659,165.49375456766452,191.57277484222385
Riverbend-1,128.39942469873893,20.700782319973356,94.65827724521483,110.20387746145536,127.44379672644732,145.81900411537086,167.43681938426252
Olkiluoto-3-wealer,114.68721254222369,19.75124413542508,82.36092237746587,97.05398983606706,113.65116366284715,131.60543589015293,151.23315131493428
Olkiluoto-3-oecd,93.33710433214017,14.081838604137168,70.12305698747404,80.94876707034548,92.61168915417562,105.38705571294446,119.93952668970249
Flamanville-3-wealer,123.54549058558268,21.28776006749137,88.37598252579733,105.03099037563199,122.61111312164275,141.81249401948648,163.00369750171348
Flamanville-3-oecd,117.71891572894974,19.854608809303183,84.86229417958639,100.28341036735857,116.82149191922359,134.97282400223122,154.54154224078118
Hinkley Point C-1,133.71057546584024,28.207126857776654,89.45017302105101,108.91992147692454,131.5747381794036,157.65531851177627,187.75090625866454
Hinkley Point C-2,133.40935371566317,28.11918121716319,89.35054118414543,108.43434093657545,131.03550680063017,157.27962792506145,187.75463050113316
Vogtle-3-wealer,155.30753935543294,32.185972322827304,102.98728024479082,127.26914302500639,153.4550739044791,182.40439145661367,216.24295672556295
Vogtle-4-wealer,155.38873417795836,32.43941232434587,103.14236527189342,125.94436890824797,154.19826530164568,183.1427889435825,215.51753824414237
Vogtle-3-oecd,126.93838389478545,24.35768524790695,87.55763861171434,105.53513574357576,125.58742544440875,147.61595955356293,173.79944637337334
Vogtle-4-oecd,126.61742371024802,24.472398774870747,87.64337710096054,105.03193175508223,124.74799237973107,147.28445422878036,173.30915056037114
Shin Kori-3|Saeul-1,60.934764567374856,5.536934157430078,51.73826188804503,56.021792566993646,60.733576557307174,65.66663531746585,71.37171539525603
Shin Kori-4|Saeul-2,60.86907194389952,5.568941958214139,51.708473057719665,55.94943402102207,60.61915266633157,65.64086179349512,71.22517915733542
Sanmen-1,68.75177224423278,7.796063449072773,55.970683930120735,61.89406362182372,68.40009951767279,75.34561784275827,83.29309191884525
Sanmen-2,68.81154779520394,7.847571471504318,55.96305583679547,61.85646193056181,68.49320341862614,75.61960524320062,83.5583733498312
Taishan-1,68.26892620772679,7.430803279714122,56.05173659585013,61.69946522192374,67.93878401757868,74.6771030045638,82.21007237055986
Taishan-2,68.33217370984643,7.440622952465701,56.024915164637605,61.71175826386195,67.94542277588813,74.69673405665682,82.04113666844155
Novovoronezh II-1,60.95885711154453,5.942000380612437,51.35503125674691,55.767474164204344,60.55119361800026,65.95822576515559,72.41696746372298
Novovoronezh II-2,61.90647924367734,6.390470006464868,51.54208852036352,56.203672077004,61.4865013812288,67.36644691506956,74.04581095598647
Fort St. Vrain-doe/eia,132.84233781144533,23.134167551996754,90.22045433547365,113.30214181142767,131.289209969039,150.90840080922237,191.70245752793028
Fort St. Vrain,132.54220520420262,23.080685318527216,89.9992127329969,112.81016612311248,130.9617323225734,150.73115678854114,191.58574273734013
Peach Bottom-1,250.92025666814158,83.71817317513846,113.92683879840394,185.90611243966777,235.55313432171369,302.19314323266116,530.0153739783044
Beloyarsk-3,65.5020003875647,7.66254208920676,53.22943574774451,58.67607524130445,64.89651613891377,72.04963318943143,80.45207129693729
Superphenix,405.3546393646222,109.35657613720491,238.55201521929573,309.1668272078158,393.50943831687096,497.80490851947627,619.5541771381377
