variable,mean,std,min,q25,median,q75,max
Vogtle-4-wealer,155.12242304860618,32.032844204395104,103.01724779941355,127.21153244153014,153.13558327723428,182.68758375329907,215.87702462021048
Vogtle-3-oecd,126.83358272668414,24.70455269511479,87.62833838863347,104.80343357519328,125.09224927325315,148.13658349537735,173.3896606542607
Vogtle-4-oecd,127.26683360592278,24.57397155185869,87.58820143979995,105.5058735007648,126.05642357490129,148.19860037914003,173.01492796194356
Shin Kori-3|Saeul-1,60.87001843465348,5.5243251477424415,51.61747915012818,56.04892499463121,60.59830307257083,65.55075955506138,71.20181923120865
Shin Kori-4|Saeul-2,60.98268669575441,5.514457047152531,51.693974868903084,56.15527026704885,60.79721718950415,65.76916347020467,71.25481803332632
Sanmen-1,68.86375215203105,7.793360615445479,56.04544330816581,61.99250654390891,68.40179567008309,75.5648451127555,83.35185513607713
Sanmen-2,68.70032724177952,7.761066193447988,56.06238809694644,61.89996188479169,68.2132085467465,75.3110800103676,83.42496695108505
Taishan-1,68.33432011137018,7.41238369104903,56.057115290628964,61.880946981714686,68.02744348327866,74.73340957530714,82.02065161125829
Taishan-2,68.17664100208356,7.388776810651603,56.01784844239686,61.73000522281546,67.7245704372773,74.44597730510544,82.1279467309228
Novovoronezh II-1,61.04677795163277,5.957855391863402,51.302150437749034,55.72060006960646,60.84166979824505,66.10639432707008,72.33516143846111
Novovoronezh II-2,61.80383195710583,6.409806761447781,51.55098477443702,56.12421008494586,61.408500873146444,67.24247611514778,74.06963607364891
Fort St. Vrain-doe/eia,132.76843362369456,23.006048902380726,90.05528094018435,113.3728019336217,130.86350802811228,150.7341440474717,191.1694272516383
Fort St. Vrain,132.37407364874161,23.238592543229014,89.79567879084982,112.5866416567498,130.26653798017352,150.48571571697124,191.68777646993036
Peach Bottom-1,251.28231875242656,84.32887665939568,113.4869092044284,187.35655137527328,235.7659609480872,300.8183545330986,533.5270566646875
Beloyarsk-3,65.49389667136121,7.638870386080915,53.2604489167682,58.728808746562095,64.95579853707723,71.90981249456524,80.2928984541714
Superphenix,405.23930799978865,108.64816094199114,238.74822091298336,309.06623082304077,395.1127153027571,495.2721059476635,619.359984904067
