variable,mean,std,min,q25,median,q75,max
Hope Creek,-5.427544086098482e6,589468.0574348174,-6.575279573652724e6,-5.90336832623478e6,-5.559104913838724e6,-5.018381008063069e6,-3.399985304212692e6
Riverbend-1,-4.1307981476074653e6,625051.3491605335,-5.410615809148095e6,-4.643928359126533e6,-4.2618618277770765e6,-3.681478381429611e6,-2.1491795797823784e6
Olkiluoto-3-wealer,-3.139433017775324e6,803171.9998859721,-4.600412068472761e6,-3.8020568365470637e6,-3.3262729845497794e6,-2.5753586225492065e6,-348096.01155329286
Olkiluoto-3-oecd,-1.3640854843925193e6,862942.3062226387,-2.823412382634005e6,-2.0854877331680055e6,-1.569100877927808e6,-765604.503497455,1.4347920978038358e6
Flamanville-3-wealer,-4.1919524331226274e6,835872.6008533586,-5.683725055277347e6,-4.8894542690344555e6,-4.38429733844956e6,-3.6073851582770953e6,-1.3740903663373687e6
Flamanville-3-oecd,-3.648072873749692e6,851880.0440083364,-5.189657658533775e6,-4.361512997431409e6,-3.83567272983874e6,-3.041546534580553e6,-980647.7165692702
Hinkley Point C-1,-3.5088389709899016e6,597165.7439622991,-4.493702985566661e6,-3.9822041223277417e6,-3.6970279554453827e6,-3.1379235976292007e6,-1.522397658458705e6
Hinkley Point C-2,-3.48829181676048e6,603507.980192191,-4.477781914031484e6,-3.979717655171235e6,-3.6634655077539347e6,-3.091721250286082e6,-1.370399573141076e6
Vogtle-3-wealer,-5.627179182501183e6,606162.1248034898,-6.6353060555965e6,-6.108112782889741e6,-5.806909398623086e6,-5.24574942210839e6,-3.3656646757905586e6
Vogtle-4-wealer,-5.60950655363749e6,614645.5708955087,-6.605039838057877e6,-6.102645387900425e6,-5.796014084757952e6,-5.207510276830308e6,-3.529004003163721e6
Vogtle-3-oecd,-3.5886018531932947e6,699763.6430343976,-4.699837143402382e6,-4.161665080983991e6,-3.7999590003889883e6,-3.1034317349315616e6,-1.2659604917625384e6
Vogtle-4-oecd,-3.597044018760197e6,691366.8373744453,-4.760089561101476e6,-4.159430291413065e6,-3.7894034055280914e6,-3.1464263240997116e6,-1.2913225984243585e6
Shin Kori-3|Saeul-1,1.4085974238474718e6,956867.3705845809,-349605.7366910279,604356.6393333535,1.1960049846667498e6,2.1049132141309096e6,4.1981151672874065e6
Shin Kori-4|Saeul-2,1.4051329672742342e6,951083.0710714386,-259050.7345070449,601000.1013780234,1.2206076503123005e6,2.0769363413206527e6,4.480437991056848e6
Sanmen-1,662117.5516216463,913062.8016567042,-885667.6342315229,-111986.01969766078,456236.0971759397,1.3351971429310567e6,3.4021152547908514e6
Sanmen-2,677508.0900548837,915861.0314213062,-846275.5695994836,-87860.5708184339,474909.34231066995,1.3233326192243972e6,3.343305476879521e6
Taishan-1,754757.7558093531,940840.1813371021,-814160.1065563182,-29232.877976754822,553480.9138858203,1.423641881605118e6,3.6788643294882947e6
Taishan-2,764316.341083022,946651.4209322812,-882756.1434471608,-31567.512007583762,569356.7942241137,1.4540355035175327e6,3.606097718988396e6
Novovoronezh II-1,1.2607623129828544e6,921776.6133036729,-300494.15258811024,482167.56618308835,1.0498614535893386e6,1.9478099058997137e6,4.1627437470721765e6
Novovoronezh II-2,1.1244072168209457e6,892125.0405314446,-349747.3494483757,369642.8634823283,912498.6473815505,1.7635478452299794e6,3.716452703986138e6
Fort St. Vrain-doe/eia,-4.458899849557727e6,852739.683173028,-6.430594599135977e6,-5.083606036340773e6,-4.498481947470302e6,-3.90269648081774e6,-1.6625403903012192e6
Fort St. Vrain,-4.45498041097892e6,850547.5983584719,-6.615330122478168e6,-5.077961062806645e6,-4.474038444526193e6,-3.892109674267257e6,-1.7929745199505342e6
Peach Bottom-1,-1.3933079106148062e7,5.24108878957211e6,-2.4942613440680217e7,-1.8112717879360985e7,-1.3213069555862596e7,-9.347483262975149e6,-4.788356252007166e6
Beloyarsk-3,838835.7217606716,862118.1415079752,-569164.2839881338,99668.80137595223,655635.8119947651,1.4531343820371844e6,3.434250948774827e6
Superphenix,-1.5850990581843456e7,659355.6524488032,-1.739597900662488e7,-1.6417006801850496e7,-1.5906872783982284e7,-1.5290523743338283e7,-1.444765511066662e7
