variable,mean,std,min,q25,median,q75,max
Vogtle-3-wealer,-6.386083496360478e6,532160.8819813449,-7.586504542760767e6,-6.75987284559237e6,-6.385096417289134e6,-6.075765440944032e6,-5.111259387018681e6
Vogtle-4-wealer,-6.393618693603739e6,526756.4246403538,-7.58292509922186e6,-6.762956560497022e6,-6.404079260869801e6,-6.086764022657098e6,-5.116484351815007e6
Vogtle-3-oecd,-4.222568881406584e6,587724.3645041469,-5.292194598957744e6,-4.639669803051031e6,-4.387669754308527e6,-3.8462505083650067e6,-2.5918462951381598e6
Vogtle-4-oecd,-4.222413317402168e6,588779.0683691993,-5.295008739496746e6,-4.641406558731463e6,-4.37939116992529e6,-3.847208825398506e6,-2.62489428440023e6
Shin Kori-3|Saeul-1,679310.3059031217,853349.1474586793,-541238.430046849,-37564.19297374453,480963.0660298406,1.2845109340947238e6,3.1327554007714e6
Shin Kori-4|Saeul-2,666219.0402764105,843471.3721414413,-546329.1183162325,-41223.879012705744,462944.7168617053,1.2534922856426996e6,3.136485709402348e6
Sanmen-1,76824.23727995247,804404.6644531515,-1.0073009286559302e6,-606984.5635945047,-117259.21795103973,644753.1830651953,2.42577332049848e6
Sanmen-2,69856.75693952877,802457.712800366,-1.0051499106342671e6,-613290.9416271822,-131646.35200766148,625371.1625028857,2.424728551918351e6
Taishan-1,27327.76861766877,804022.6116638513,-1.0479580610646391e6,-653509.4713211602,-184127.63225810314,599571.6859768596,2.3398886807191833e6
Taishan-2,11691.714611573172,802587.7729528263,-1.0461752846051222e6,-671990.6030854972,-201496.99993007176,562346.7691228064,2.3693431078077895e6
Novovoronezh II-1,793100.7200643122,858781.106944059,-441566.5638778718,74132.05748835654,579670.4847100221,1.4004085497906704e6,3.2683462007029117e6
Novovoronezh II-2,794625.332063784,864804.9921862712,-439722.14975410997,76990.1846249184,576623.0528445542,1.4090004021512924e6,3.2370228037777985e6
Fort St. Vrain-doe/eia,-5.283607891932435e6,866700.4682471552,-7.501055014539408e6,-5.915115838220019e6,-5.290697275984753e6,-4.705952943714046e6,-2.8303295323259197e6
Fort St. Vrain,-5.293608593337719e6,867188.922310921,-7.500612746794021e6,-5.938003261960021e6,-5.289601073887436e6,-4.71295952639169e6,-2.8418731591851814e6
Peach Bottom-1,-1.5691629081703382e7,5.824766965431358e6,-2.938276560768489e7,-2.033353530203014e7,-1.4821935733427398e7,-1.0593154255448077e7,-6.2185412022062745e6
Beloyarsk-3,591653.7871603545,841517.1414827784,-595555.0282655061,-112412.22841541082,383426.90353803383,1.1707840077914651e6,3.024316135703952e6
Superphenix,-2.4608010064690714e6,522517.2095479575,-3.282387676825921e6,-2.8883881623696806e6,-2.6035485374756265e6,-2.0966595814360578e6,-997764.0240646645
