variable,mean,std,min,q25,median,q75,max
Brest-OD-300,-4.854146832274746e7,1.148927963762805e7,-7.218038073286039e7,-5.7992715969139114e7,-4.721844531710334e7,-3.8393371986428514e7,-3.0857223773622323e7
Clinton-1,-4.7275713442159295e6,607963.9232489684,-5.9223377112220805e6,-5.219969873422394e6,-4.868540370022748e6,-4.294926457460629e6,-2.713641823586476e6
Hope Creek,-5.419824669406195e6,591961.7964060669,-6.565967129341039e6,-5.895001264289492e6,-5.549692244385774e6,-5.019400249332814e6,-3.318521379300995e6
Riverbend-1,-4.1406595339823416e6,619049.7189057088,-5.26768744305413e6,-4.65109849112311e6,-4.262659397563612e6,-3.7036507352912454e6,-2.1044954492031448e6
Olkiluoto-3-wealer,-3.135505824714566e6,812926.2961938925,-4.527217609650963e6,-3.809146193506836e6,-3.344424783127889e6,-2.5723681637329077e6,-664048.0837840292
Olkiluoto-3-oecd,-1.3584042311954163e6,862710.4814673507,-2.8047398972475706e6,-2.071141426538048e6,-1.564847504556585e6,-739293.79022046,1.3323726790472595e6
Flamanville-3-wealer,-4.181299863802879e6,837437.0546547761,-5.78476887373656e6,-4.871729987750655e6,-4.365837270280536e6,-3.580513913188916e6,-1.678100171371414e6
Flamanville-3-oecd,-3.655893245176521e6,846636.4628369187,-5.133087383460378e6,-4.3600601203723345e6,-3.8467710032338486e6,-3.062891197414358e6,-886722.988696082
Hinkley Point C-1,-3.4929904123042547e6,606423.279658344,-4.481387540655035e6,-3.9801560559070036e6,-3.6870898091909313e6,-3.099927367308235e6,-1.51959141986898e6
Hinkley Point C-2,-3.4960815827707644e6,605773.5621646193,-4.427626065748366e6,-3.976573399624266e6,-3.689486318589923e6,-3.1135022570811026e6,-1.219819778993457e6
Vogtle-3-wealer,-5.614362007872467e6,606129.74573268,-6.621057965839837e6,-6.093632382808723e6,-5.79868347057822e6,-5.220914434898625e6,-3.5044774055999545e6
Vogtle-4-wealer,-5.622341463214279e6,604035.0539237141,-6.596302262736146e6,-6.0978062991634905e6,-5.805605511703095e6,-5.2547077335379375e6,-3.5401106394348755e6
Vogtle-3-oecd,-3.5800144352164045e6,700522.7633851076,-4.731723089929569e6,-4.154227003717536e6,-3.7722729961817022e6,-3.1059478971896963e6,-1.3449884953081505e6
Vogtle-4-oecd,-3.5948174127690713e6,694470.7504670197,-4.729938918997537e6,-4.156303737730426e6,-3.796980159469851e6,-3.1396557427374185e6,-1.3285774786172507e6
Shin Kori-3|Saeul-1,1.4140178408628486e6,952002.1706902763,-202847.95425542412,616660.256271774,1.2169711597442285e6,2.1051456152589554e6,4.249039406974035e6
Shin Kori-4|Saeul-2,1.3900892399416554e6,946632.7425731099,-356196.5831883577,592203.670304355,1.1913389101399034e6,2.0775667103523533e6,4.352157217426157e6
Sanmen-1,674038.9349837226,918264.1583615588,-895541.0520917044,-95858.61278110722,470089.21087269264,1.3453241213750744e6,3.511064390088861e6
Sanmen-2,684929.5612391133,915945.130441543,-925775.7453192734,-90725.75285226633,487828.71033240657,1.3399908948273077e6,3.4412323917244547e6
Taishan-1,747420.0688948593,945821.0686387802,-912023.9276196307,-49623.07644322065,548757.8681273661,1.4206466819366817e6,3.4838771315933866e6
Taishan-2,759550.7680927226,943471.8033925071,-893694.6041028926,-32413.766368157812,582146.6486074915,1.434901278838041e6,3.581666178155648e6
Novovoronezh II-1,1.254453780894715e6,918206.5024405466,-274645.44520974247,487445.5900970067,1.0310322578259206e6,1.9150242754832106e6,4.171555435975255e6
Novovoronezh II-2,1.1484260384948466e6,900161.1224467148,-387713.7097765266,391430.1549873573,940609.9357154181,1.8026323570451303e6,3.820504849332921e6
Fort St. Vrain-doe/eia,-4.471580426144158e6,846749.5746233845,-6.499286861493431e6,-5.101996589538387e6,-4.49898023643584e6,-3.909025251574741e6,-1.7242316449846462e6
Fort St. Vrain,-4.44643036185077e6,854986.8152136293,-6.541766453602388e6,-5.080310594863271e6,-4.473590782256083e6,-3.8861044809116176e6,-1.5733021872848496e6
Peach Bottom-1,-1.3853923076396432e7,5.24694812804174e6,-2.4988106168149922e7,-1.813353704887456e7,-1.2998878294038173e7,-9.243554047082841e6,-4.670893183397407e6
Beloyarsk-3,836770.2135413622,861265.0306251624,-529397.553083674,107040.78318176804,635033.735319089,1.4566299241181854e6,3.409272119731655e6
Superphenix,-1.5859368048533399e7,657971.8285806549,-1.7484409850645512e7,-1.6421789186745368e7,-1.5917287295404831e7,-1.5301360664428595e7,-1.4484163440345448e7
