variable,mean,std,min,q25,median,q75,max
e-Vinci,-1.5514233216517928e8,1.3059237856956393e8,-5.609819319650818e8,-2.2589489306754184e8,-1.0441166006098011e8,-5.097490844013189e7,-2.4029998649559706e7
Brest-OD-300,-7.673743202469979e6,2.215014023476712e6,-1.3177266277742844e7,-9.379864065909797e6,-7.302193138217516e6,-5.769677632419032e6,-3.97793409819891e6
Clinton-1,-5.295150938001084e6,420354.7587239372,-6.276016580532048e6,-5.579192516521279e6,-5.300891917968195e6,-5.041553175373274e6,-4.279877149660745e6
Hope Creek,-5.986229834175176e6,414083.8963131267,-7.013666276806299e6,-6.264934295916512e6,-5.973734068649343e6,-5.718312102304328e6,-5.079436126011964e6
Riverbend-1,-4.700985931987318e6,433532.62244031805,-5.660627846134492e6,-5.011767310997319e6,-4.762815557244344e6,-4.4290486600992e6,-3.6266830737427585e6
Olkiluoto-3-wealer,-3.7324387237733277e6,603524.1900127584,-4.785977892914068e6,-4.1849764349412313e6,-3.9025899713197746e6,-3.336346298135785e6,-2.0310489074417828e6
Olkiluoto-3-oecd,-1.9685149892855682e6,679679.0023234085,-2.910992631815681e6,-2.537808142624581e6,-2.161812334094188e6,-1.5112366669915908e6,58878.596554997355
Flamanville-3-wealer,-4.769728452838857e6,558601.3770149004,-5.84876119986191e6,-5.17274598626489e6,-4.88390780917099e6,-4.431628546557574e6,-3.209961865541952e6
Flamanville-3-oecd,-4.239804761643734e6,580343.837304665,-5.317999912732268e6,-4.655918702932325e6,-4.389501171862596e6,-3.8624234723224877e6,-2.6418095112045365e6
Hinkley Point C-1,-4.1856058171222094e6,586636.4287509909,-5.250795903634584e6,-4.601869445395894e6,-4.337908602753995e6,-3.811039529689421e6,-2.5676643166304273e6
Hinkley Point C-2,-4.194637743235485e6,583118.7809733319,-5.25484476525381e6,-4.609599320892078e6,-4.34561814577436e6,-3.8293925357182655e6,-2.5718223419764116e6
Vogtle-3-wealer,-6.391104196506952e6,527037.7166586365,-7.585388288524103e6,-6.746656937666024e6,-6.403950073059343e6,-6.087215190901648e6,-5.120628438273472e6
Vogtle-4-wealer,-6.39288612035084e6,524117.40397271805,-7.563893771332866e6,-6.748348113913255e6,-6.4034454506508205e6,-6.107316796199948e6,-5.121779010629693e6
Vogtle-3-oecd,-4.235108384782454e6,587733.1230217715,-5.307699581924484e6,-4.650472253133413e6,-4.391863925760539e6,-3.871539162964673e6,-2.598282996051104e6
Vogtle-4-oecd,-4.228005145121828e6,582048.62602618,-5.29199707345499e6,-4.643491833449583e6,-4.377772022315085e6,-3.8547410950012463e6,-2.5948344898240976e6
Shin Kori-3|Saeul-1,667236.8768590506,852658.0640749198,-547934.0815536538,-43282.39676882555,448228.7786079141,1.2763790521636696e6,3.117469549176873e6
Shin Kori-4|Saeul-2,671739.3314417761,843968.5775452411,-538669.3970223967,-32598.459649638622,471925.35568275885,1.268085161520762e6,3.1255445952831977e6
Sanmen-1,91057.74419809518,812847.076939502,-1.0095416830691888e6,-600788.183989041,-104894.44442783445,657114.4129812955,2.4348044851607233e6
Sanmen-2,86808.90879416454,807976.9349668175,-1.0086342952652547e6,-599037.8287314058,-113840.46637387035,659331.946031616,2.451539771965405e6
Taishan-1,17079.725613072227,805118.896535909,-1.0512048239295387e6,-655700.9359302509,-205546.4086379403,576913.7266728105,2.348799035455926e6
Taishan-2,26365.95911019471,812408.1405473689,-1.051561742681523e6,-666965.5436024478,-181140.30043745573,593251.2233194953,2.3566456892686146e6
Novovoronezh II-1,808896.6727838385,857142.5533450679,-440220.4236989665,87959.48714876967,619082.4838249153,1.4053497863356872e6,3.2778120925142677e6
Novovoronezh II-2,797082.3301970334,850880.9235830477,-440270.50296175573,87628.23426578451,585273.6758026989,1.399827468578398e6,3.287429508043146e6
Fort St. Vrain-doe/eia,-5.223382499650637e6,855169.5922304954,-7.519175420021916e6,-5.835861634394325e6,-5.21658717633933e6,-4.667727174025743e6,-2.8613877191210706e6
Fort St. Vrain,-5.2127791395289125e6,864528.3020180339,-7.47416088520491e6,-5.843288834955639e6,-5.203486070893047e6,-4.646694527242385e6,-2.8469416384703307e6
Peach Bottom-1,-1.5171911945272552e7,5.724754715688299e6,-2.946127404403091e7,-1.9527069420336258e7,-1.4040030757526098e7,-1.0240906385693673e7,-6.236937615352532e6
Beloyarsk-3,593268.8079604439,846232.8124594269,-593998.4981338963,-112910.75871729967,380437.9656254951,1.196689732376616e6,3.074419278032635e6
Superphenix,-2.463567216615239e6,522323.77590942866,-3.2880985778565733e6,-2.886570070164516e6,-2.6110666973763243e6,-2.0955847055921578e6,-997531.2040878026
